Sort Name            File                           Swaps          Comparisons                Loops          NanoSeconds
Insertion            1 (random)                   257,539              257,539              258,537           84,284,270 ns
Insertion            2 (ascending)                      0                    0                  998               41,838 ns
Insertion            3 (descending)               498,433              498,433              499,431           51,588,725 ns
MergeSort            1 (random)                         0               12,695                9,965           12,245,719 ns
MergeSort            2 (ascending)                      0                8,917                9,965            2,663,107 ns
MergeSort            3 (descending)                     0                9,069                9,965            2,258,993 ns
RadixSort            1 (random)                     7,992                    0               12,068            3,591,719 ns
RadixSort            2 (ascending)                  7,992                    0               12,068            3,032,977 ns
RadixSort            3 (descending)                 7,992                    0               12,068            3,478,709 ns
